character,pct_age,pct_gender,pct_region,pct_within
Anakin Skywalker,0.0461803194284631,0.010470403324634989,0.0060174381085653286,0.9538196805715369
Luke Skywalker,0.038063241455895055,0.0012500884666922971,0.014518744406371787,0.961936758544105
Jar-Jar Binks,0.035215298346827184,0.028237289651902985,0.009522254523533025,0.9647847016531728
Boba Fett,0.031463693050180055,0.017867669944181666,0.006893283365277295,0.96853630694982
C-3P0,0.030534702325134486,0.039313093846760905,0.014103628182633377,0.960686906153239
Princess Leia Organa,0.017895699432271147,0.0016559943157626901,0.016907810087233452,0.9821043005677289
Darth Vader,0.016738527940610343,0.03173063160995196,0.006039242346948486,0.9682693683900481
Han Solo,0.014698830295286933,7.136778744035176e-06,0.004964892319168607,0.985301169704713
Obi Wan Kenobi,0.007971699265389117,3.3814916370599314e-05,0.005583274745688089,0.9920283007346109
Padme Amidala,0.005929631961532106,0.005170614705775487,0.01511922052828239,0.9848807794717176
R2-D2,0.004220793165037672,0.03272760232965146,0.007170992367413987,0.9672723976703486
Lando Calrissian,0.0039577495276157375,0.00042717406761778805,0.00982843799109371,0.9901715620089063
Yoda,0.0022868263080896216,0.007165894804380374,0.003375559416490074,0.9928341051956197
Emperor Palpatine,0.0007048152452125277,0.01619032916001252,0.014780946711013043,0.9838096708399875
