character,attached_cluster_label,ideology_quadrant,community,community_label
Han Solo,Heroic Core,Mythic Pillars,1,Rebel Alliance Core
Obi Wan Kenobi,Heroic Core,Mythic Pillars,1,Rebel Alliance Core
Princess Leia Organa,Heroic Core,Mythic Pillars,1,Rebel Alliance Core
Luke Skywalker,Heroic Core,Mythic Pillars,1,Rebel Alliance Core
C-3P0,Prequel Identity Bloc,Narrative Anchors,1,Rebel Alliance Core
R2-D2,Prequel Identity Bloc,Narrative Anchors,1,Rebel Alliance Core
Darth Vader,Heroic Core,Dark Icons,2,Imperial Power Axis
Boba Fett,Heroic Core,Dark Icons,2,Imperial Power Axis
Lando Calrissian,Heroic Core,Peripheral Controversies,2,Imperial Power Axis
Emperor Palpatine,Power & Ambiguity Bloc,Dark Icons,2,Imperial Power Axis
Jar-Jar Binks,Power & Ambiguity Bloc,Peripheral Controversies,3,Mythic Support Network
Anakin Skywalker,Power & Ambiguity Bloc,Peripheral Controversies,3,Mythic Support Network
Padme Amidala,Prequel Identity Bloc,Peripheral Controversies,3,Mythic Support Network
Yoda,Prequel Identity Bloc,Narrative Anchors,3,Mythic Support Network
